Date,NO,Module/Feature,Documentation File,Bug Title,Bug Description,Bug Type,Severity,Priority,Preconditions,Steps to Reproduce,Expected Result,Actual Result,Impact,Suggested Fix,Status,Dev. Notes,Tester Status,Tester Notes
,24,Payments - Razorpay wallet,CLAUDE.md,The wallet recharge amount is divided by 100 and multiplied by 100 again which yields a non-integer paise value for about 13 percent of amounts,src/components/PaymentGateway/RazorPay.tsx builds the wallet order at :136-141 by dividing the server supplied paise amount by 100 at :138 - amount: walletOrderData.payment_response.amount / 100 - and then multiplies it straight back at :145 - amount: order.amount * 100 - when constructing the Razorpay options. The round trip is pointless because payment_response.amount is already the integer paise figure the gateway wants and it is lossy in IEEE754. Measured over every paise value between 1.00 and 10000.00 the expression returns a non-integer for 131248 of 999901 values which is 13.1 percent - the smallest failing case is 0.07 which yields 7.000000000000001 and everyday values fail too including 1.10 and 2.01 and 1.15. Razorpay requires an integer amount in the smallest currency unit. The order payment path at :200-204 does NOT have this defect - it passes pr.amount through untouched - so the correct pattern already exists in the same file.,Functional,Medium,P2,Wallet recharge through Razorpay for an amount whose paise value fails the round trip - roughly one value in eight.,1. Open the wallet recharge flow and choose Razorpay. 2. Enter an amount such as 1.10 or 2.01 whose paise value fails the round trip. 3. Inspect the amount passed into the Razorpay options object before checkout opens.,The integer paise amount from the server is passed to the gateway unchanged exactly as the order path does at :200-204.,A floating point value such as 110.00000000000001 is passed as the amount where the gateway requires an integer in the smallest currency unit.,Wallet recharge can fail or mismatch against the server created order for a large share of amounts. Because it depends on the specific amount it will look intermittent and be hard to reproduce from a bug report.,Delete the round trip and pass walletOrderData.payment_response.amount directly into options.amount. If a display value in major units is needed derive it separately and never feed it back into the gateway amount.,Open,,,
,25,Payments - Razorpay wallet,CLAUDE.md,Wallet recharge is declared successful from the client-side gateway callback with no server confirmation,The wallet branch handler at src/components/PaymentGateway/RazorPay.tsx:149-157 runs onSuccess() and raises a Wallet Recharged Successfully toast as soon as the Razorpay checkout callback fires. Nothing is sent to the panel from that handler and no confirmation call is made - the callback signature at :149 is an argument-less async arrow so razorpay_payment_id and the signature that Razorpay hands to the handler are discarded rather than forwarded. The balance is only credited server side once the gateway webhook is processed so the toast asserts an outcome the storefront has not verified. The order path at :205-208 has the same shape but is materially safer because it only flips local UI state and the order status is re-read from the panel afterwards.,Functional,Medium,P3,Wallet recharge completed in the Razorpay modal while the webhook is delayed - or a webhook that fails or never arrives.,1. Recharge the wallet through Razorpay and complete payment. 2. Read the success toast. 3. Immediately open the wallet balance before the webhook has been processed.,Success is confirmed against the panel - either by posting the gateway payment reference for verification or by re-reading the wallet balance before the success state is shown.,The success toast appears immediately on the client callback and the balance can still be unchanged behind it.,Customer is told the wallet is recharged while the balance says otherwise which drives support contacts and repeat recharge attempts. If a webhook is lost entirely the customer keeps a success message for money that was never credited.,Forward the Razorpay payment reference from the handler to a panel verification endpoint and show success only on its confirmation - or poll the wallet balance once before switching to the success state. Report the pending case honestly instead of asserting success.,Open,,,
,26,Payments - i18n,CLAUDE.md,All five payment gateway components raise hard-coded English strings to the user,None of the components under src/components/PaymentGateway/ route their user-facing strings through i18n. RazorPay.tsx carries the most with strings including Invalid wallet order data at :129 - Wallet Recharged Successfully! at :153 - Payment Cancelled and You have closed the Razorpay checkout. at :168-169 - Failed to start payment at :188 and the gateway descriptions Wallet Recharge at :147 and Pay Safe at :203. Paystack.tsx - BankTransfer.tsx - Stripe.tsx and FlutterwavePayment.tsx follow the same pattern. CLAUDE.md section 6.6 requires every user-facing string to come from t('namespace.key') with the key present in en - hi and ar. The surrounding checkout code already complies - CheckoutSection.tsx uses t() for its toasts at :118 and :133 - so the payment layer is the outlier.,i18n/RTL,Medium,P3,Application language set to Hindi or Arabic. Any payment attempt or cancellation.,1. Switch the language to Arabic or Hindi. 2. Start a payment and then dismiss the gateway modal. 3. Read the toast.,The message renders in the active language from the locale bundles like the rest of the checkout flow.,Every payment gateway message renders in English whatever the language is set to.,Hindi and Arabic customers meet untranslated English at the payment step which is the highest value and least forgiving moment in the funnel. Arabic users also get left-to-right English inside an otherwise right-to-left page.,Move every user-facing string in the five gateway components into the locale bundles under a payment namespace - add the keys to en hi and ar - and run npm run scan:i18n. Cover the ondismiss and error paths as well as the success paths.,Open,,,
,27,Account - Profile,src/pages/CLAUDE.md,A failed profile fetch renders an empty editable form with no error state and saving it submits blank values,The profile page getServerSideProps at src/pages/my-account/profile/index.tsx:937-969 substitutes an empty object for the user on failure - initialData: response.success ? response.data : {} at :956 and initialData: {} in the catch at :965 - and passes no error flag at all. The component reads user = isSSR() ? initialData : userData at :76 and seeds the form from it at :89-96 with name: user?.name || '' and the same pattern for email - mobile - iso_2 - country and friends_code. Every field therefore renders blank with no indication that anything failed. onSubmit at :190-212 then builds new FormData(e.currentTarget) straight from those DOM fields and posts it through updateUserData so a save carries empty strings for the whole profile. Sibling pages already do this correctly - addresses uses response.success ? response.data : null at :284 and surfaces an ErrorState at :131 and the order detail page does the same at :184 - so profile is the only page in the account area that swallows the failure.,Data Integrity,High,P2,SSR mode with the panel returning a failure or timing out on /user/profile - a transient 500 or a dropped upstream connection is enough.,1. Open /my-account/profile/ while the panel profile endpoint is failing or timing out. 2. Observe the form renders blank with no error message. 3. Press save without editing anything.,The failure is surfaced through ErrorState with a retry exactly as the addresses and order detail pages do - and the form is not rendered as an editable blank.,The form renders as if the account genuinely has no name - no email and no country - and saving posts those empty values back to the panel.,The customer believes their profile has been wiped and can overwrite their real name - email - country and referral code with blanks by pressing save. Whether the write lands depends on panel validation which cannot be verified from this repository - but the blank form with no error state is certain and is a violation of the four required screen states.,Return an error flag from getServerSideProps as the sibling account pages do and render ErrorState with a retry instead of the form. Do not substitute an empty object for a failed fetch - pass null so the difference between no data and failed to load is preserved.,Open,,,
,28,Account - i18n,CLAUDE.md,Server side error messages in the account pages are hard-coded English and are rendered directly to the user,Four getServerSideProps handlers put untranslated English into the error prop that the page then renders as the ErrorState description - src/pages/my-account/orders/[slug]/index.tsx:167 Invalid order identifier and :195 Unable to load order details. Please try again later. - src/pages/my-account/orders/index.tsx:409 Unable to load orders. Please try again later. - and src/pages/my-account/addresses/index.tsx:284 Unable to load addresses. Please try again later. Each is passed to description={error} at the matching ErrorState - orders detail :122 and orders list :114 - so the surrounding titles come from t() while the body underneath is fixed English. Translating on the server is awkward because loadTranslations runs per request - which is likely why it was skipped - but the effect is a half translated error panel. This is the same class as issues 16 - 20 and 26 and the count across the app is now 21 files carrying literal user-facing titles.,i18n/RTL,Medium,P3,Application language set to Hindi or Arabic and any server side failure on the orders or addresses pages.,1. Switch the language to Arabic or Hindi. 2. Force the orders or addresses endpoint to fail so the page renders its error state. 3. Read the panel - the heading is translated and the body is English.,The whole error panel renders in the active language.,The heading renders in the selected language while the description below it stays English - and in Arabic the English body also breaks the right-to-left flow.,Customers in Hindi and Arabic get a partly translated failure message. It also blocks any future copy change because the wording lives in four page files rather than the locale bundles.,Return a stable error CODE from getServerSideProps rather than a sentence and map it to a translation key in the component - which keeps the server handler free of translation concerns and puts the wording in en hi and ar. Then run npm run scan:i18n.,Open,,,
,29,Account - Error recovery,CLAUDE.md,The retry action on four account error states triggers a full page reload rather than refetching,Four account pages wire their ErrorState retry to a hard browser reload - src/pages/my-account/orders/index.tsx:116 - src/pages/my-account/transactions/index.tsx:69 - src/pages/my-account/wallet/index.tsx:107 and src/pages/my-account/refer-and-earn/index.tsx:120 all pass onRetry={() => window.location.reload()}. Every one of these pages already holds an SWR binding that exposes mutate - the orders page destructures the SWR result at :207-208 and the addresses page at :63 - so a scoped refetch is available and is not used. A reload discards the entire SWR cache for the session - re-runs getServerSideProps - re-downloads the bundle - loses scroll position and resets any filter or page held in component state.,Performance,Low,P4,Any account page that has rendered its error state.,1. Open the orders page with the panel failing so the error state renders. 2. Press retry. 3. Observe a full navigation rather than an in-place refetch - the whole app re-initialises and the list returns to its first page.,Retry refetches only the failed request through the SWR mutate the page already has and leaves the rest of the app state intact.,The browser performs a full reload which throws away all cached data and any filter or pagination the user had set.,Slow and heavy recovery from a transient error - the customer loses their place in a filtered order list and pays a full page load for what is one request. On a poor connection this is the worst possible moment to re-download everything.,Pass the SWR mutate the page already destructures as the onRetry handler so only the failed request is retried. Keep the reload only for the offline and maintenance screens where a full re-initialisation is actually the point.,Open,,,
,30,Wallet - Currency formatting,CLAUDE.md,decimal_separator is the only market format field with no fallback so a null value prints the literal text null inside every price,formatCurrency at src/helpers/currency.ts merges the market rules over its defaults with const f = { ...DEFAULT_FORMAT - ...(format || {}) } and then reads each field. Every other field is defensive - thousand_separator falls back through separator || '' inside groupThousands - negative_format through (f.negative_format || '-{n}') - decimal_places through a typeof number guard - and symbol_position degrades safely because anything that is not the string after is treated as before. decimal_separator alone is interpolated raw into `${grouped}${f.decimal_separator}${decPart}` with no guard. A spread copies a key that is present with a null or undefined value and overwrites the default so a market whose format block carries decimal_separator: null produces the string 1234null50. Executed against the real function: a null yields $1234null50 and an explicit undefined yields $1234undefined50 while an omitted key correctly yields $1234.50. The MarketFormat interface at src/types/market.ts:2-10 declares every field optional so an absent value is expected by design.,Functional,Medium,P3,A market whose format block returns decimal_separator as null or as an explicitly present undefined rather than omitting the key. The panel controls this value per market.,1. Configure or mock a market format where decimal_separator is null. 2. Render any price through formatPrice from SettingsContext. 3. Read the output.,The default separator is used whenever the market does not supply one - the same way every other field in the same function already degrades.,The literal text null is printed between the whole and decimal parts of every price on the site.,Every price - cart total - wallet balance and order amount in that market renders as unreadable text. It is a single misconfigured field away and affects the entire storefront at once rather than one screen.,Guard the field like its siblings - use (f.decimal_separator || '.') at the interpolation - or filter null and undefined values out of the format object before the spread so a present-but-empty field cannot beat the default.,Open,,,
,31,Wallet - Currency formatting,CLAUDE.md,An unparseable or missing amount is rendered as a genuine zero so a wallet balance that failed to load shows as no money,formatCurrency at src/helpers/currency.ts coerces its input with const num = Number(amount) and then falls back with const safe = Number.isFinite(num) ? num : 0. Any value that is not a finite number - undefined - null - an empty string or a string that is already grouped such as 1234.50 with a separator - becomes 0 and is formatted as a real amount. Executed against the real function: an already grouped string returns $0.00 and a null returns $0.00. The reachable case is src/components/Cart/WalletCard.tsx:60 which renders wallet?.formatted_balance ?? formatPrice(userData?.wallet_balance) - so when the wallet payload is missing or the balance field is absent the customer is shown a formatted zero balance rather than a loading or error state. The server-formatted branch is correct - this is only about the client fallback.,Functional,Medium,P3,Wallet payload missing or its balance field absent - for example the wallet endpoint failing while userData is present from a cached session.,1. Load the wallet screen with the wallet endpoint failing so wallet is undefined and userData.wallet_balance is absent. 2. Read the available balance figure.,A missing amount is distinguishable from a real zero - render a placeholder or the loading state rather than a formatted number.,The balance renders as a fully formatted zero which is indistinguishable from an account that genuinely holds no money.,A customer with money in their wallet is told the balance is zero when the fetch failed. That drives support contacts and can cause them to abandon a wallet-funded checkout. The same silent zero applies anywhere formatPrice receives a missing value.,Return null or a placeholder from formatCurrency when the input is not finite and let the caller decide what to render - or keep the zero only for a genuine numeric zero and have WalletCard show its loading state while the wallet payload is absent.,Open,,,
,32,Wallet - Recharge input,CLAUDE.md,The recharge amount field strips the decimal point so a decimal entry is silently multiplied by one hundred,handleAmountChange at src/components/Modals/DepositModal.tsx:39-47 sanitises the field with inputValue.replace(/\\D/g - '') which removes every non-digit character including the decimal separator - then parses the remaining digits with parseInt at :42 and writes the result back into the controlled input at :47. Typing 100.50 therefore leaves the digit run 10050 and the field becomes 10050 - one hundred times the intended amount. The separator is not rejected and no validation message is raised - the digits either side of it are simply joined. If whole-currency recharge is the intent then the correct behaviour is to reject or truncate the fractional part rather than concatenate it into the whole part.,Functional,Medium,P3,Any user typing or pasting a decimal amount into the wallet recharge field.,1. Open the wallet recharge modal. 2. Type 100.50 into the amount field. 3. Read the value the field now holds.,Either the decimal is accepted as a fractional amount or the separator is rejected with a message - the digits after it are never promoted into the whole-currency part.,The field silently becomes 10050 which is one hundred times the amount that was typed.,A customer intending to add 100.50 is presented with a payment for 10050 in the market currency. The value is visible in the field so it can be caught - but the transformation is silent and the payment sheet that follows shows only the inflated figure.,Sanitise to a single decimal-aware numeric pattern rather than stripping all non-digits - or if the recharge is deliberately whole-currency then truncate at the separator and surface a message explaining that fractional amounts are not accepted.,Open,,,
,33,Wallet - Recharge limits,CLAUDE.md,The maximum recharge amount is a hard-coded number that ignores the market currency,The deposit submit handler at src/components/Modals/DepositModal.tsx:84 rejects any amount above the literal 1000000 with the message from deposit.error.exceed. The limit is not read from settings and is not scaled by the active market currency - so the same numeric ceiling applies whether the market prices in a strong currency or one where a routine purchase already runs to six or seven figures. CLAUDE.md section 5 forbids hard-coding business values of this kind and section 7.4 requires monetary behaviour to follow the active market rather than a fixed constant. There is no matching minimum either - the only lower bound is the parsedAmount <= 0 check at :73 - so a recharge of the smallest possible unit is accepted while the ceiling is arbitrary.,Code Smell,Medium,P3,A market whose currency has a low unit value so that 1000000 units is an ordinary rather than an exceptional amount.,1. Switch to a market whose currency runs to large nominal figures. 2. Attempt a wallet recharge of an ordinary local amount above 1000000 units. 3. Observe the amount is rejected as exceeding the maximum.,The recharge ceiling comes from settings and is expressed per market so it means the same thing in every currency.,A single hard-coded ceiling applies to every market so it is far too low in some and far too permissive in others.,Customers in high-nominal-value currencies cannot recharge ordinary amounts while customers in other markets face no meaningful ceiling at all. The limit also cannot be changed without a code release.,Read the minimum and maximum recharge from the wallet or payment settings that SettingsContext already exposes and fall back to a documented default only when the setting is absent. Flag the need for the setting to the panel if it does not exist yet rather than adding another constant.,Open,,,
,34,Catalog - Data layer,CLAUDE.md,A failed catalog fetch is converted into an empty list so every product listing reports no results instead of an error,The SWR fetcher inside useInfiniteData at src/hooks/useInfiniteData.ts:65-79 returns res.data only when res.success is true - otherwise it logs to the console at :77 and returns an empty array at :78. Returning a value rather than throwing means SWR records a SUCCESS so the error field the hook exposes at :166 is never populated. The effect layer at :86-99 then reads swrResponse?.data || [] and swrResponse?.total || 0 - and because the fallback value is a bare array those both resolve to empty and zero. Downstream the search page destructures the hook at :150-156 and does not take error at all so it has nothing to render even if the hook had set it. Every listing built on this hook therefore renders its empty state on a backend failure. CLAUDE.md section 6.3 requires a distinct error state and explicitly forbids rendering a failed request as an empty result.,Functional,High,P2,Any catalog endpoint returning success false or failing - a 500 from the panel or a market with no permission to the requested scope.,1. Force /products to fail or return success false. 2. Open the search results page or any listing built on useInfiniteData. 3. Read what the page shows.,The listing shows the error state with a retry - distinct from a genuine no-results outcome.,The listing shows the empty state so the customer is told their search matched nothing when the request actually failed.,Customers are told a category or search has no products whenever the backend fails - which hides outages - suppresses retries and looks like missing inventory. Because the hook backs every catalog listing the behaviour is repo wide rather than one screen.,Throw from the fetcher when res.success is false so SWR populates error - then surface that error through the hook and render ErrorState with refetch at each consumer. Keep the empty state strictly for a successful response with zero items.,Open,,,
,35,Catalog - Market scoping,CLAUDE.md,Catalog SWR cache keys do not include the active market so a cached list survives a market switch,useInfiniteData builds its cache key at src/hooks/useInfiniteData.ts:53-55 from the dataKey and a JSON serialisation of extraParams only. The market is never part of it - it travels as the X-Market header applied by the interceptor - so two different markets produce the SAME key for the same listing and the second market reads the first market payload straight from cache. No SWR key anywhere in src includes a market value which was confirmed across all 29 files that call useSWR. The search page shows the pattern at :158 where dataKey is /productsSearch: plus the query - specific about the query and blind to the market. This is the mechanism underneath issue 1 but it is a DIFFERENT root cause and needs a different fix - issue 1 is that resolveMarketForCountry only revalidates the settings key while this is that the keys are not market scoped in the first place. Fixing either one alone leaves the other as a latent trap.,Data Integrity,Medium,P2,Two markets with differing catalogue or pricing and a user who switches market after browsing.,1. Browse a category or run a search in market A. 2. Switch to market B. 3. Return to the same listing without a hard reload and read the cached results.,The cache key carries the market so a switch produces a different key and the listing refetches under the new X-Market header.,The key is identical across markets so the previous market cached payload is served.,Wrong market inventory and pricing shown after a switch. Making the key market aware fixes the whole class at once rather than requiring every future switch site to remember to invalidate.,Include the active market code in the SWR key for every market-scoped fetch - either by adding it to extraParams in useInfiniteData or by prefixing dataKey with the market. That way a switch changes the key and no explicit invalidation is needed.,Open,,,
,36,Catalog - Caching policy,CLAUDE.md,The documented per-volatility stale times are not implemented for any catalog fetch,CLAUDE.md section 7.3 sets a stale time per data type - product lists about 2 minutes - product detail and reviews about 5 minutes - categories brands stores and settings about 30 minutes - and instructs that dedupingInterval and revalidateOnFocus must be set per volatility rather than accepting defaults. Across the 29 files that call useSWR only 3 set dedupingInterval and all three are account screens - src/pages/my-account/orders/index.tsx - wishlists/index.tsx and notifications/index.tsx. No catalog fetch sets it - useInfiniteData passes only revalidateOnFocus and revalidateOnMount at src/hooks/useInfiniteData.ts:80-83 - so every catalog list - product detail - category - brand and store request falls back to the SWR default deduping window of 2 seconds instead of the documented minutes. The focus half of the rule is largely done - 25 of the 29 files do set revalidateOnFocus - so this is specifically about the stale windows.,Performance,Medium,P3,Normal browsing where the same catalog data is requested by more than one component or revisited within the documented stale window.,1. Open a listing and navigate away and back within a minute. 2. Watch the network panel. 3. Observe the catalog request is re-issued rather than served from cache for the documented window.,Catalog requests are deduplicated for the window the documentation specifies per data type.,Requests are deduplicated for only 2 seconds so browsing re-fetches near-static data such as categories and brands repeatedly.,Avoidable request volume against the panel on the busiest screens and slower navigation for the customer - most wastefully on categories brands and stores which the documentation treats as changing about every 30 minutes.,Set dedupingInterval per the section 7.3 table at each catalog call site or centrally in useInfiniteData with a per-data-type override - and keep the revalidateOnFocus values already in place.,Open,,,
,37,Catalog - Product detail,CLAUDE.md,Debug logging scaffolding was left in the product page server render path,The product detail getServerSideProps at src/pages/products/[slug]/index.tsx:288-345 contains five console.log calls added for debugging - a decorative banner reading ========== SSR PRODUCT PAGE ========== at :300 - the requested slug at :301 - a product existence flag at :309 - the product slug at :313 and a call labelled Fetched Product Full at :318 which passes JSON.stringify(data?.initialProduct?.slug - null - 2) so despite the label it prints only the slug and formats a plain string with indentation. This runs on every server render of the most requested page on the storefront. compiler.removeConsole in next.config.ts strips console.log from production builds so the runtime cost is limited to development and to any build where that option changes - but the block is debugging scaffolding rather than intended logging and the misleading label invites a future reader to trust it.,Code Smell,Low,P4,Any server side render of a product detail page.,1. Run the app in SSR mode outside a production build. 2. Request any product page. 3. Read the server log.,No debug scaffolding on the hot path - any retained logging is deliberate and accurately labelled.,Five debug lines including a decorative banner are written per product page render and one is labelled as the full product while printing only the slug.,Log noise on the highest traffic server path in development and a misleading label that will mislead the next person debugging this page. Related to issue 12 which covers the same class on the SSR auth path.,Delete the five console.log calls. If any server side visibility is wanted here keep one accurately labelled line behind an explicit debug flag rather than an unconditional block.,Open,,,
,38,Content - HTML rendering,CLAUDE.md,API supplied HTML including seller authored product and store descriptions is rendered without any sanitisation,The storefront renders API HTML through dangerouslySetInnerHTML in seven places and applies no sanitisation at any of them. HTMLRenderer at src/components/Functional/HTMLRenderer.tsx:10-16 passes its html prop straight through and is used for the product additional-detail block at src/components/Products/ProductDetailPage/AdditionalDetailSection.tsx:96 and for four CMS pages - about-us/index.tsx:67 - privacy-policy/index.tsx:67 - shipping-policy/index.tsx:47 and terms-and-conditions/index.tsx:72. Two further call sites inline the same pattern - src/components/Cards/PromoCard.tsx:83 renders promo.description and src/components/StoreProfile.tsx:154 renders store.description. No sanitisation library exists in the project at all - package.json has no DOMPurify or sanitize-html and a repo wide search for sanitize finds only the numeric input strippers in DepositModal and WithdrawModal. HyperCommerce is a MULTI SELLER marketplace per CLAUDE.md section 1 so product and store descriptions originate from sellers rather than from trusted staff. The storefront therefore depends entirely on the panel stripping active content on write - a dependency that is neither documented nor verifiable from this repository.,Security,High,P2,A seller or content author able to store HTML in a product description - a store description or a promo description - and panel side sanitisation that is absent or incomplete.,1. Store markup containing an active payload such as an onerror attribute in a product description through whatever authoring path the panel provides. 2. Open the product detail page as a customer. 3. Observe whether the markup executes in the page origin.,API supplied HTML is sanitised on render with an allow-list so stored markup cannot introduce script execution regardless of what reaches the database.,The HTML is injected verbatim into the page so the storefront provides no defence of its own and the outcome depends entirely on panel behaviour.,If panel sanitisation is missing or bypassable this is stored XSS on the most visited pages of the storefront. It compounds directly with issue 3 - no Content-Security-Policy and a JavaScript readable bearer token - and issue 14 - the same token in localStorage - so a single successful injection yields session theft rather than mere defacement.,Sanitise on render with an allow-list inside HTMLRenderer and apply the same helper at the two inline call sites so there is one choke point. Treat this as defence in depth rather than a replacement for panel sanitisation - and confirm with the panel team what it strips on write so the two layers are documented rather than assumed.,Open,,,
,39,SEO - Indexing,CLAUDE.md,The 22 redesign sandbox routes and the design system page are publicly crawlable and indexable,src/pages/redesign holds 22 route files and src/pages/design-system.tsx is a further one. None of the 23 emits a robots meta tag of its own - a search across src/pages/redesign and design-system.tsx for SEOHead - DynamicSEO - PageHead or next/head returns nothing - and public/robots.txt contains no Disallow entry for either path so both fall under the blanket Allow: / at the top of the file. Absence of a robots meta means indexable by default. Where a redesign page does inherit the default layout it is worse than neutral because SEOHead at src/SEO/SEOHead.tsx:53 emits a hard-coded index - follow with no prop to override it. These pages render the sandbox mock data from src/redesign/data/mock.ts rather than live catalogue data.,SEO,Medium,P3,Production deployment with the redesign routes present - which is the current state since the sandbox ships in the same build as the storefront.,1. Deploy the storefront. 2. Request /redesign/home/ or /design-system/ as a crawler with no referrer. 3. Check for a robots meta in the response and check public/robots.txt for a matching Disallow.,Internal design sandbox routes are excluded from indexing - by a noindex meta or a robots.txt Disallow or by not shipping them in a production build at all.,All 23 routes are served with no robots restriction and are eligible for indexing alongside the real storefront pages.,Search engines can index 23 internal pages carrying mock product data and placeholder copy. They compete with the real category and product pages for the same terms - they expose unreleased design work publicly - and any that duplicate a live screen create genuine duplicate content against the page they were built to replace.,Add Disallow entries for /redesign/ and /design-system/ to the robots.txt template that scripts/update-robots.mjs consumes and emit a noindex meta on those routes. The stronger fix is to exclude the sandbox from production builds entirely so the routes do not exist outside development.,Open,,,
,40,SEO - Sitemap,CLAUDE.md,The generated sitemap advertises two routes that do not exist including one the project has formally deprecated,The static route list in scripts/generate-sitemap.mjs:13-27 is hand maintained and has drifted from the real route tree. Two entries have no matching page. /delivery-zones/ at :18 is submitted with priority 0.6 although there is no src/pages/delivery-zones directory - and CLAUDE.md section 9.11 states the feature is deprecated product wide and must not be ported or flagged as a gap - so the sitemap is actively advertising a removed feature. /products/ at :20 is submitted with priority 0.9 although src/pages/products contains only the [slug] detail route and the search route with no index page - so the listing URL the sitemap treats as the highest priority catalogue entry point does not resolve. Verified by checking every static entry against the filesystem: the other eleven all have a matching page.,SEO,Medium,P3,Any production build - the sitemap is regenerated during npm run build and submitted through the Sitemap directive in robots.txt.,1. Run npm run build to regenerate public/sitemap.xml. 2. Read the entries for /delivery-zones/ and /products/. 3. Request both URLs and observe they do not resolve to a real page.,Every URL in the sitemap resolves to a real page - a sitemap is a statement that these URLs are canonical and worth crawling.,Two of the thirteen static entries point at routes that do not exist - one of them at the highest priority given to any catalogue URL.,Crawl budget is spent on URLs that cannot resolve and repeated 404s from a submitted sitemap degrade the trust search engines place in the whole file. Advertising the deprecated delivery-zones path also contradicts an explicit project rule.,Remove both entries from the static list. Better - derive the static routes from the actual pages directory during generation so the list cannot drift again - and add a build time assertion that every sitemap URL resolves to a page.,Open,,,
,41,State - Client storage,src/lib/redux/CLAUDE.md,Six features write to localStorage directly and logout clears only two of the keys so prior user data survives sign out,CLAUDE.md section 5 states plainly that localStorage must not be written directly because redux-persist owns it. Six modules bypass that with fourteen write sites - src/hooks/useRecentSearches.ts:39 stores the search history under recentSearches - src/services/adTrackingService.ts:41 and :45 store ad tracking state - src/pages/shopping-list/index.tsx:103 :109 :115 and :121 store the shopping list keywords - src/components/Modals/DeepLinkModal.tsx:113 :128 :182 and :199 store four app-install flags - src/components/Functional/CookieConsent.tsx:28 and :33 store the consent choice - and src/components/Functional/FirebaseInitializer.tsx:107 stores the FCM token. Because none of this is in the persist store the logout path has to clean up by hand and it does so incompletely - handleLogout at src/helpers/auth.ts:658-659 removes only shoppingListActiveKeywordString and shoppingListKeywords. Everything else survives sign out including the previous account search history and ad tracking state and the FCM token that identifies the device to the push service.,Security,Medium,P3,Shared or public device where one account signs out and another signs in - a library machine or a shared family browser or a demo device.,1. Sign in and use the site so recent searches and ad tracking entries accumulate. 2. Sign out through the account menu. 3. Read localStorage and open the search bar as the next user.,Signing out clears everything tied to the previous session - which is what routing this state through redux-persist would give automatically since its store is purged on logout.,Only the two shopping list keys are removed. The previous account search history remains visible in the search bar to the next user and the ad tracking state and FCM token remain on the device.,The next person to use the device sees what the previous account searched for which is a direct privacy leak on shared machines. The stale FCM token can also keep the device associated with the signed-out account for push delivery.,Move this state into redux-persist slices so the existing purge on logout covers it - that is what the documented rule is for. Where a value genuinely must outlive the session such as the cookie consent choice keep it in localStorage deliberately and document the exception - then extend handleLogout to clear every remaining session-scoped key rather than the two it knows about.,Open,,,
,42,Product - Share route,src/pages/CLAUDE.md,The share landing route re-implements the product page server logic and has drifted from it so a removed product returns a soft 404,src/pages/share/products/[slug].tsx re-exports the product page component at :45 but supplies its own getServerSideProps at :9-43 rather than reusing the canonical one. The two have diverged. The product page checks the fetch result and returns notFound: true when no product came back - src/pages/products/[slug]/index.tsx:324-335 - while the share route returns props unconditionally at :27-33 with no such check. A share link to a deleted or invalid product therefore answers 200 with an empty product page rather than 404. The props type permits it because initialProduct is declared optional at :33 of the product page so nothing fails loudly. The share route also omits country_iso2 which the canonical route reads with getCountryIso2FromContext and passes into the same fetch at :294 and :306 so the delivery estimate that depends on it is absent for every visitor arriving through a share link. Line 43 also carries an undefined as any cast which is the issue 11 class.,Functional,Medium,P3,A share link pointing at a product that has since been deleted or unpublished or a share link with a malformed slug.,1. Share a product link so it points at /share/products/{slug}/. 2. Delete or unpublish that product. 3. Open the share link and inspect the HTTP status and the rendered page.,The route behaves exactly like the canonical product page - 404 for a missing product and the same delivery estimate for a present one.,The response is 200 with an empty product page and no delivery estimate is shown even when the product exists.,Soft 404s from share links get indexed and accumulate as thin duplicate pages - and share traffic which is by nature first-time visitor traffic sees a degraded product page missing the delivery information the canonical page shows. Duplicated server logic will keep drifting every time the canonical route changes.,Export the product page getServerSideProps and reuse it from the share route rather than maintaining a second copy - or at minimum add the notFound guard and pass country_iso2 so the two match today. Reusing it also removes the undefined as any cast.,Open,,,
