Date,Test Case ID,Linked Bug ID,Module/Feature,Test Case Title,Test Type,Priority,Preconditions & Test Data,Test Steps,Expected Result,Pass/Fail Criteria,Endpoint/Evidence,Status,Dev. Notes,Tester Status,Tetster Notes
,TC-WAL-014,CR-30,Wallet - Currency formatting,An omitted format field falls back to the default,Regression,Medium,A market format block with fields omitted entirely.,1. Render an amount.,The defaults apply and the amount is readable.,PASS only if an omitted key differs from a present null - omitted currently works,src/helpers/currency.ts,,,,
,TC-WAL-015,,Wallet - Currency formatting,Amounts format correctly across sign and magnitude,Boundary,Medium,A market with grouping and two decimal places.,1. Format 0 and 0.5 and 1234.5 and -1234.5 and a very large value.,Grouping and decimals and the negative template all apply.,PASS only if the negative_format template wraps the symbol and number,src/helpers/currency.ts,,,,
,TC-WAL-016,,Wallet - Transactions,Transaction amounts come from the server formatted value,Regression,High,An account with credit and debit transactions.,1. Open the transaction list. 2. Compare each row against the ledger.,Each row shows the server formatted amount with the correct sign.,PASS only if formatted_amount is rendered rather than a client computation,src/components/Tables/TransactionTable.tsx:150,,,,
,TC-WAL-017,,Wallet - Transactions,The transaction list pages and filters correctly,Positive,Medium,An account with more transactions than one page.,1. Page through the list. 2. Apply each available filter.,No duplicates across pages and filters narrow the set correctly.,PASS only if paging and filtering compose,src/components/Tables/TransactionTable.tsx,,,,
,TC-WAL-018,,Wallet - Transactions,An empty transaction history shows the empty state,Positive,Medium,An account with no transactions.,1. Open the transaction list.,The empty message renders rather than a blank table or an error.,PASS only if the empty branch is distinct from the error branch,src/components/Tables/TransactionTable.tsx:280-282,,,,
,TC-WAL-019,,Wallet - Checkout integration,A wallet balance covering the total completes without a gateway,Positive,High,A balance at or above the payable amount.,1. Select wallet at checkout and place the order.,No gateway opens and the balance is debited by the total.,PASS only if the panel performs the debit,src/views/CartPageView/CheckoutSection.tsx:107-108,,,,
,TC-WAL-020,,Wallet - Checkout integration,A wallet debit and a failed order do not leave money missing,Negative,Critical,A balance covering the total and an order that fails after the debit.,1. Force the order to fail after the wallet debit. 2. Read the balance.,The debit is reversed or was never committed.,PASS only if the panel makes the debit and the order atomic,src/helpers/functionalHelpers.ts:463-520,,,,
,TC-WAL-021,,Wallet - Screen states,The wallet screen shows all four states,Positive,High,An account with and without a balance and the panel offline.,1. Load the wallet in each condition.,Loading shows the card loader - empty explains - failure shows an error with retry - loaded shows the balance.,PASS only if a failed fetch is distinguishable from a zero balance,src/pages/my-account/wallet/index.tsx,,,,
,TC-WAL-022,,Wallet - Accessibility,The recharge form is operable by keyboard and announces errors,Accessibility,High,The recharge modal open.,1. Traverse with Tab. 2. Submit an invalid amount. 3. Confirm the error is announced and linked to the field.,Every control is reachable and the validation error is announced.,PASS only if the amount field has an associated label and error link,src/components/Modals/DepositModal.tsx,,,,
,TC-ORD-001,SEC-CWEB-06,Orders - Return evidence,A non-image file is refused as return evidence,Negative (security),High,A delivered order item eligible for return.,1. Start a return. 2. Switch the file dialog filter to all files and choose an SVG and then an HTML file. 3. Submit.,Both are refused with a message naming the file.,FAIL while only the count is capped,src/views/OrderDetailView/ReturnSheet.tsx:67-68,,,,
,TC-ORD-002,SEC-CWEB-06,Orders - Return evidence,An oversized image is refused as return evidence,Boundary (negative),High,A delivered order item eligible for return.,1. Start a return. 2. Choose an image well above 5MB. 3. Submit.,It is refused against a documented ceiling.,FAIL while no size check exists in the live component,src/views/OrderDetailView/ReturnSheet.tsx:67-68,,,,
,TC-ORD-003,SEC-CWEB-06,Orders - Return evidence,No more than five evidence images are accepted,Boundary,Medium,A delivered order item eligible for return.,1. Select eight images at once. 2. Read how many are attached.,Five are kept and the customer is told the rest were dropped.,PASS only on the count - currently the extra files are silently discarded by slice,src/views/OrderDetailView/ReturnSheet.tsx:68,,,,
,TC-ORD-004,SEC-CWEB-06,Orders - Return evidence,The panel validates evidence uploads independently of the client,Negative (security),Critical,A valid token and an eligible order item.,1. Post a return request directly to the API with an oversized non-image file.,Refused by the panel regardless of what the client would allow.,PASS only if server side mime and size validation exists,src/services/orders.ts:70-117,,,,
,TC-ORD-005,,Orders - Authorization,Another customer order cannot be read,Negative (security),Critical,An order slug belonging to a different account.,1. Open /my-account/orders/{other-account-slug}/ while signed in.,Refused or not found.,PASS only if the panel scopes the lookup to the caller,src/services/orders.ts:135-153,,,,
,TC-ORD-006,,Orders - Authorization,Another customer order item cannot be cancelled or returned,Negative (security),Critical,An order item id belonging to a different account.,1. Call the cancel item and the return endpoints with that id.,Both refused.,PASS only if ownership is enforced on both,src/services/orders.ts:53-117,,,,
,TC-ORD-007,,Orders - Authorization,A return request belonging to another customer cannot be cancelled,Negative (security),Critical,A return request id from another account.,1. Call the cancel return endpoint with it.,Refused.,PASS only if the request is scoped to the caller,src/services/orders.ts:118-134,,,,
,TC-ORD-008,,Orders - Return eligibility,A return cannot be raised for an item that is not eligible,Negative (security),High,An item that is undelivered or outside the return window.,1. Attempt a return for each case.,Both refused.,PASS only if eligibility is enforced by the panel and not only hidden in the UI,src/views/OrderDetailView/ReturnSheet.tsx,,,,
,TC-ORD-009,,Orders - Return quantity,A return quantity above the delivered quantity is refused,Boundary (negative),High,A delivered item of quantity two.,1. Request a return of quantity five.,Refused.,PASS only if the quantity is bounded against the order item,src/services/orders.ts:70-117,,,,
,TC-ORD-010,,Orders - Return evidence,A reason requiring evidence cannot be submitted without it,Negative,High,A return reason flagged as needing evidence.,1. Choose that reason and submit with no photo and no remark.,Submission is refused with a message.,PASS only if the needsEvidence guard holds,src/views/OrderDetailView/ReturnSheet.tsx:81,,,,
,TC-ORD-011,CR-28,Orders - i18n,Server side order errors render in the active language,i18n/RTL,Medium,Language set to Arabic or Hindi and the orders endpoint failing.,1. Force the failure. 2. Read the error panel heading and body.,Both render in the selected language.,FAIL while the description is hard-coded English from getServerSideProps,src/pages/my-account/orders/index.tsx:409,,,,
,TC-ORD-012,CR-28,Orders - i18n,An invalid order identifier message is translated,i18n/RTL,Medium,Language set to Arabic and a malformed slug.,1. Request an order with a malformed slug. 2. Read the message.,It renders in the selected language.,FAIL while the string Invalid order identifier is hard-coded,src/pages/my-account/orders/[slug]/index.tsx:167,,,,
,TC-ORD-013,CR-29,Orders - Error recovery,Retry refetches the orders list rather than reloading the page,Negative,Low,The orders page showing its error state.,1. Filter the list and set a page. 2. Force a failure and press retry. 3. Observe whether filters and scroll survive.,Only the failed request is retried and the view state is kept.,FAIL while onRetry calls window.location.reload,src/pages/my-account/orders/index.tsx:116,,,,
,TC-ORD-014,,Orders - Listing,Order list paging returns no duplicates and a correct last page,Boundary,High,An account with more orders than one page.,1. Page to the end of the list. 2. Compare ids across pages against the total.,Every order appears once and the last page is not empty.,PASS only if the page arithmetic matches the panel total,src/pages/my-account/orders/index.tsx:140-143,,,,
,TC-ORD-015,,Orders - Listing,Status and date filters narrow the list correctly,Positive,Medium,An account with orders across several statuses and dates.,1. Apply each status filter and then a date range. 2. Compare the results against the unfiltered list.,Only matching orders are shown and the total updates.,PASS only if filters compose with paging,src/pages/my-account/orders/index.tsx,,,,
,TC-ORD-016,,Orders - Listing,An account with no orders shows the empty state,Positive,Medium,An account with no orders.,1. Open the orders list.,The empty state renders with a primary action.,PASS only if empty is distinguishable from a failed fetch,src/pages/my-account/orders/index.tsx,,,,
,TC-ORD-017,,Orders - Detail,Every order status renders a coherent detail screen,Positive,High,Orders in each supported status.,1. Open the detail for each status in turn.,Each shows the correct status chip and the actions valid for it.,PASS only if no status falls through to a blank or default rendering,src/views/OrderDetailView/,,,,
,TC-ORD-018,,Orders - Cancellation,Cancelling an item updates the order and the totals,Positive,High,An order with two items in a cancellable status.,1. Cancel one item. 2. Re-read the order.,The item shows cancelled and the totals reflect the change.,PASS only if the detail refetches after the mutation,src/services/orders.ts:53-69,,,,
,TC-ORD-019,,Orders - Cancellation,An order past the cancellable window cannot be cancelled,Negative,High,A shipped or delivered order.,1. Attempt to cancel it through the UI and then directly through the endpoint.,Both refused.,PASS only if the panel enforces the window rather than the UI alone,src/services/orders.ts:53-69,,,,
,TC-ORD-020,,Orders - Reorder,Reordering adds the original items to the current cart,Positive,Medium,A past order whose products are still sellable.,1. Reorder. 2. Read the cart.,The items are added and anything unavailable is reported.,PASS only if unavailable items are surfaced rather than dropped,src/services/orders.ts:41-52,,,,
,TC-ORD-021,,Orders - Reorder,Reordering across a market change reports unsellable items,Negative,High,A past order placed in a different market.,1. Switch market. 2. Reorder that order. 3. Read the cart and any notice.,Items not sellable in the active market are named rather than silently omitted.,PASS only if the response failure list is surfaced,src/services/orders.ts:41-52,,,,
,TC-ORD-022,,Orders - Screen states,The orders list and detail show all four states,Positive,High,An empty account then a populated one then the panel offline.,1. Load each screen in each condition.,Loading shows a skeleton - empty explains - failure shows an error with retry - loaded shows the data.,PASS only if a failed fetch is never rendered as an empty list,src/pages/my-account/orders/,,,,
,TC-ORD-023,,Orders - Accessibility,The order detail and return sheet are operable by keyboard,Accessibility,High,An order eligible for return.,1. Traverse the detail with Tab. 2. Open the return sheet and complete it by keyboard. 3. Close with Esc.,Every control is reachable and focus is trapped and restored.,PASS only if the sheet traps focus,src/views/OrderDetailView/ReturnSheet.tsx,,,,
,TC-ORD-024,,Orders - Responsive,Order screens hold at every breakpoint,Responsive,Medium,An order with many items and long product titles.,1. Load the list and the detail at 375 and 769 and 1280.,Layout holds with no horizontal page scroll and actions stay reachable.,PASS only if long titles do not force overflow,src/views/OrderDetailView/,,,,
,TC-ACC-001,SEC-CWEB-07,Notifications - Redirect safety,An absolute notification URL does not navigate the customer off site in place,Negative (security),High,A notification whose payload sets redirect_url to an external origin.,1. Deliver such a notification. 2. Open the notifications screen and click it.,The customer is not navigated off site in the same tab.,FAIL while handleNavigate calls router.push with the raw value,src/pages/my-account/notifications/index.tsx:235-240,,,,
,TC-ACC-002,SEC-CWEB-07,Notifications - Redirect safety,A protocol relative or javascript scheme notification URL is refused,Negative (security),High,Notifications carrying //evil.tld and a javascript scheme target.,1. Deliver each and click it.,Neither navigates anywhere unsafe.,FAIL while quickLink is returned with no scheme check,src/helpers/notificationUrl.ts:46-52,,,,
,TC-ACC-003,SEC-CWEB-07,Notifications - Redirect safety,Push notification links keep their new tab and noopener handling,Regression,Medium,A push notification carrying an external URL.,1. Deliver it and click the toast.,It opens in a new tab with noopener and noreferrer.,PASS only if the scheme test at FirebaseInitializer is preserved - this path is currently correct,src/components/Functional/FirebaseInitializer.tsx:76-80,,,,
,TC-ACC-004,SEC-CWEB-07,Notifications - Redirect safety,Typed notification links resolve to internal routes only,Positive,Medium,Notifications of each supported type with slugs.,1. Deliver one of each type and click through.,Each lands on the matching internal route.,PASS only if the typed branches keep building relative paths,src/helpers/notificationUrl.ts:53-100,,,,
,TC-ACC-005,SEC-CWEB-08,Account - Profile image,A non-image avatar is refused,Negative (security),High,A signed-in account on the profile screen.,1. Switch the picker filter to all files and choose an SVG and then an HTML file. 2. Save.,Both are refused with a message.,FAIL while the handler stores whatever the picker returns,src/pages/my-account/profile/index.tsx:189,,,,
,TC-ACC-006,SEC-CWEB-08,Account - Profile image,An oversized avatar is refused,Boundary (negative),High,A signed-in account on the profile screen.,1. Choose an image well above the ceiling used elsewhere in the app. 2. Save.,It is refused against a documented ceiling.,FAIL while no size check exists,src/pages/my-account/profile/index.tsx:189,,,,
,TC-ACC-007,SEC-CWEB-08,Account - Profile image,The panel validates the avatar independently of the client,Negative (security),Critical,A valid token.,1. Post a profile update directly with an oversized non-image file.,Refused by the panel.,PASS only if server side mime and size validation exists,src/services/auth.ts:271-283,,,,
,TC-ACC-008,CR-27,Account - Profile,A failed profile fetch shows an error rather than an empty form,Negative,Critical,The panel failing on the profile endpoint.,1. Open the profile screen with the endpoint failing. 2. Read what renders.,An error state with a retry - not an editable blank form.,FAIL while getServerSideProps substitutes an empty object,src/pages/my-account/profile/index.tsx:956 :965,,,,
,TC-ACC-009,CR-27,Account - Profile,Saving a profile that failed to load cannot blank the stored record,Negative,Critical,A profile screen rendered blank after a failed fetch.,1. Press save without editing anything. 2. Re-read the stored profile.,The stored name and email and country are unchanged.,FAIL while the form submits empty strings for every field,src/pages/my-account/profile/index.tsx:190-212,,,,
,TC-ACC-010,CR-50,Account - Profile,Email verification status refreshes without a full reload,Negative,High,An account with an unverified email.,1. Open the profile. 2. Verify the email in another tab. 3. Return to the profile tab.,The verification state updates when the tab regains focus.,FAIL while the page reads the frozen SSR snapshot rather than Redux,src/pages/my-account/profile/index.tsx:76 :138-152,,,,
,TC-ACC-011,CR-50,Account - Profile,A profile update is reflected on the screen that made it,Negative,High,A signed-in account.,1. Change the mobile number through the profile flow. 2. Read the value shown without reloading.,The screen reflects the saved value.,FAIL while the page never reads the refreshed Redux state,src/pages/my-account/profile/index.tsx:76,,,,
,TC-ACC-012,,Account - Profile,Privileged fields submitted with the profile update are ignored,Negative (security),Critical,A valid token.,1. Add a role or permission or wallet balance field to the profile form payload. 2. Submit and re-read the account.,None of the extra fields is applied.,PASS only if the panel whitelists the accepted fields,src/services/auth.ts:271-283,,,,
,TC-ACC-013,,Account - Email change,Changing the email requires proof of control before it takes effect,Negative (security),Critical,A valid token.,1. Submit an email change to an address you do not control. 2. Re-read the account and attempt password recovery to the old address.,The change is pending until verified and recovery still reaches the original address.,PASS only if the panel holds the new address pending verification,src/services/auth.ts:285-298,,,,
,TC-ACC-014,,Account - Addresses,Another customer address cannot be read or edited or deleted,Negative (security),Critical,An address id belonging to a different account.,1. Call the show and update and delete and set-default endpoints with it.,All four refused.,PASS only if every call is scoped to the caller,src/services/address.ts,,,,
,TC-ACC-015,,Account - Addresses,A supplied owner id in the create payload is ignored,Negative (security),Critical,A valid token.,1. Create an address including another account user id.,The address belongs to the caller.,PASS only if the owner is taken from the session,src/services/address.ts,,,,
,TC-ACC-016,CR-51,Account - Addresses,Deleting the address selected at checkout clears that selection,Negative,High,An address selected at checkout.,1. Select it at checkout. 2. Delete it from the addresses screen. 3. Return to checkout.,The selection is cleared and a new address is requested.,FAIL while the checkout copy is never reconciled,src/components/Cart/AddressSection.tsx,,,,
,TC-ACC-017,,Account - Addresses,The address list refreshes after every mutation,Positive,High,An account with several addresses.,1. Add then edit then delete an address. 2. Read the list after each.,The list reflects each change without a manual reload.,PASS only if each handler awaits mutate - currently correct,src/pages/my-account/addresses/index.tsx:101-111,,,,
,TC-ACC-018,,Account - Wishlists,Another customer wishlist cannot be read or modified,Negative (security),Critical,A wishlist id belonging to a different account.,1. Call the read and update and delete and move-item endpoints with it.,All refused.,PASS only if both source and target are scoped on the move endpoint,src/services/wishlist.ts,,,,
,TC-ACC-019,,Account - Wishlists,Removing an item rolls back visibly if the server refuses,Regression,High,A wishlist with items and a panel that can be made to fail.,1. Remove an item with the endpoint failing. 2. Observe the list.,The item returns and an error is shown.,PASS only if the optimistic update revalidates on failure - currently correct,src/pages/my-account/wishlists/index.tsx:37-66,,,,
,TC-ACC-020,,Account - Notifications,Marking a notification read is reflected in the unread count,Positive,Medium,An account with unread notifications.,1. Open one notification. 2. Read the unread badge.,The count decreases by one.,PASS only if the badge derives from the same source as the list,src/pages/my-account/notifications/index.tsx,,,,
,TC-ACC-021,,Account - Screen states,Every account screen shows all four states,Positive,High,An account with and without data and the panel offline.,1. Load profile and addresses and notifications and wishlists in each condition.,Each shows loading then empty or error or loaded appropriately.,FAIL on profile which renders a blank form on failure,src/pages/my-account/,,,,
,TC-ACC-022,CR-28,Account - i18n,Server side account errors render in the active language,i18n/RTL,Medium,Language set to Arabic and the addresses endpoint failing.,1. Force the failure. 2. Read the error panel.,Heading and body both render in the selected language.,FAIL while the description is hard-coded English,src/pages/my-account/addresses/index.tsx:284,,,,
,TC-ACC-023,,Account - Accessibility,Account forms are operable by keyboard and announce errors,Accessibility,High,The profile and address forms.,1. Traverse each with Tab. 2. Submit invalid values. 3. Confirm each error is announced and linked to its field.,Every field has a label and every error is linked and announced.,PASS only if aria-describedby links errors to fields,src/pages/my-account/profile/index.tsx,,,,
,TC-ACC-024,,Account - Responsive,Account screens hold at every breakpoint,Responsive,Medium,An account with long names and addresses.,1. Load each account screen at 375 and 769 and 1280.,Layout holds with no horizontal page scroll and the sidebar behaves per breakpoint.,PASS only if the account layout switches correctly at the 1024 cutover,src/layouts/UserLayout.tsx,,,,
